peak_rank,dataset,param_set,channel,n_curves,peak_wavelength_nm_grid,peak_wavelength_nm_refined,peak_wavelength_nm_0p1,peak_intensity,peak_intensity_refined
1,air,100H,bulk,3,335.0,335.34109214453343,335.3,0.00012906466666666666,0.0001307551932382723
2,air,100H,bulk,3,390.0,390.0978727679337,390.1,8.37513e-05,8.384903166802662e-05
3,air,100H,bulk,3,356.0,355.6856112716226,355.7,6.477403333333334e-05,6.55272275094375e-05
4,air,100H,bulk,3,314.0,313.59894466880877,313.6,5.0343299999999996e-05,5.1434571556171324e-05
5,air,100H,bulk,3,308.0,307.8142883613788,307.8,2.1479548666666664e-05,2.1598236092779213e-05
6,air,100H,bulk,3,379.0,378.62360163666233,378.6,1.4473693333333334e-05,1.4705118793111523e-05
7,air,100H,bulk,3,429.0,428.9915394704995,429.0,8.674921333333333e-06,8.675021984022535e-06
8,air,100H,bulk,3,329.0,329.06379445930236,329.1,2.0408666666666664e-06,2.0456390397915927e-06
9,air,100H,bulk,3,408.0,408.2114524015754,408.2,1.2009929666666667e-06,1.2220344171749967e-06
10,air,100H,bulk,3,350.0,350.3378526478017,350.3,6.578343333333334e-07,6.889411586305065e-07
1,air,5H..01A,bulk,3,335.0,335.3929740791269,335.4,0.00016049966666666668,0.00016238626972487496
2,air,5H..01A,bulk,3,390.0,390.1567974322891,390.2,0.00011623133333333333,0.00011652687689351925
3,air,5H..01A,bulk,3,356.0,355.95567054453244,356.0,9.947773333333334e-05,9.948951240847533e-05
4,air,5H..01A,bulk,3,314.0,313.8323798558945,313.8,9.402863333333334e-05,9.43828971110658e-05
5,air,5H..01A,bulk,3,309.0,309.4459127942259,309.4,4.4192533333333334e-05,4.4962524398582725e-05
6,air,5H..01A,bulk,3,379.0,378.8916520567129,378.9,4.1267200000000004e-05,4.130436244164794e-05
7,air,5H..01A,bulk,3,228.0,227.9345402495875,227.9,3.594263666666666e-05,3.6004278095287795e-05
8,air,5H..01A,bulk,3,254.0,254.40918619783847,254.4,2.9590228666666666e-05,2.976444934037089e-05
9,air,5H..01A,bulk,3,241.0,241.24638042187266,241.2,2.5998258000000003e-05,2.6631383207305307e-05
10,air,5H..01A,bulk,3,428.0,428.287764195821,428.3,2.53011e-05,2.5644899078852292e-05
1,air,5H..5A,bulk,4,201.0,200.97041368358757,201.0,0.00061051745,0.0006107337890288117
2,air,5H..5A,bulk,4,335.0,335.4510262513941,335.5,0.00017349375,0.0001765488326920996
3,air,5H..5A,bulk,4,215.0,214.62431647707942,214.6,0.00016205065,0.0001672504586384904
4,air,5H..5A,bulk,4,231.0,231.2013408768019,231.2,0.00012923094249999998,0.00013008135061735594
5,air,5H..5A,bulk,4,390.0,390.1363460192711,390.1,0.0001236,0.00012381584427013242
6,air,5H..5A,bulk,4,209.0,208.7944500649742,208.8,0.0001198653,0.00012169898039481238
7,air,5H..5A,bulk,4,355.0,355.4797139938894,355.5,0.00011347075000000001,0.00011671798499424917
8,air,5H..5A,bulk,4,314.0,313.799962393352,313.8,0.00011252197500000001,0.00011326148402613663
9,air,5H..5A,bulk,4,222.0,222.0899580032664,222.1,0.00011128263750000001,0.00011165008704433463
10,air,5H..5A,bulk,4,309.0,309.0187028033332,309.0,5.6952624999999996e-05,5.695508640581117e-05
1,air,5H..9A,bulk,4,201.0,201.34981714500935,201.3,0.00030841464999999997,0.0003192908913779864
2,air,5H..9A,bulk,4,335.0,335.4155236076207,335.4,0.0002852455,0.00028985726666985484
3,air,5H..9A,bulk,4,356.0,355.85628756208894,355.9,0.000172024,0.00017230622428197523
4,air,5H..9A,bulk,4,314.0,313.83756821679293,313.8,0.0001597885,0.00016025612689107212
5,air,5H..9A,bulk,4,208.0,207.78081383374243,207.8,0.000157825675,0.00015834933979335636
6,air,5H..9A,bulk,4,390.0,390.1042807005015,390.1,0.000106595375,0.00010670196160749129
7,air,5H..9A,bulk,4,379.0,378.69356232396046,378.7,7.6314275e-05,7.680602703015349e-05
8,air,5H..9A,bulk,4,228.0,227.91853636281766,227.9,5.7998835e-05,5.8159570546121067e-05
9,air,5H..9A,bulk,4,236.0,235.54936384885008,235.5,5.2446906e-05,5.614791283232396e-05
10,air,5H..9A,bulk,4,374.0,374.32148550646735,374.3,4.226015e-05,4.2680743460257975e-05
1,diameter,0.5mm,Base,1,335.0,335.43243243243245,335.4,0.000105,0.00010776756756756757
2,diameter,0.5mm,Base,1,390.0,390.314606741573,390.3,9.37e-05,9.45808988764045e-05
3,diameter,0.5mm,Base,1,312.0,312.2752442996743,312.3,9.15e-05,9.266290716612378e-05
4,diameter,0.5mm,Base,1,355.0,355.3758620689655,355.4,3.8e-05,3.902422413793104e-05
5,diameter,0.5mm,Base,1,305.0,305.180412371134,305.2,2.19e-05,2.2057860824742267e-05
6,diameter,0.5mm,Base,1,428.0,427.72330097087377,427.7,1.96e-05,1.9994296116504854e-05
7,diameter,0.5mm,Base,1,379.0,379.08550724637684,379.1,1.25e-05,1.252522463768116e-05
8,diameter,0.5mm,Base,1,320.0,320.12015503875966,320.1,4.29e-06,4.308624031007751e-06
9,diameter,0.5mm,Base,1,464.0,464.1011904761905,464.1,2.63e-06,2.6386011904761904e-06
10,diameter,0.5mm,Base,1,374.0,373.75850340136054,373.8,2.09e-06,2.1328656462585035e-06
1,diameter,0.5mm,Middle,1,390.0,390.40625,390.4,0.000194,0.000196640625
2,diameter,0.5mm,Middle,1,336.0,335.6818181818182,335.7,0.000184,0.00018567045454545456
3,diameter,0.5mm,Middle,1,314.0,314.01428571428573,314.0,0.000136,0.00013600357142857142
4,diameter,0.5mm,Middle,1,356.0,355.5875,355.6,0.000101,0.00010236125
5,diameter,0.5mm,Middle,1,428.0,428.1551724137931,428.2,5.51e-05,5.527456896551724e-05
6,diameter,0.5mm,Middle,1,379.0,379.3695652173913,379.4,4.5e-05,4.5785326086956526e-05
7,diameter,0.5mm,Middle,1,306.0,306.09375,306.1,2.12e-05,2.1228125e-05
8,diameter,0.5mm,Middle,1,473.0,473.4335232668566,473.4,1.39e-05,1.488951685660019e-05
9,diameter,0.5mm,Middle,1,398.0,398.44459833795014,398.4,1.2e-05,1.2713580332409972e-05
10,diameter,0.5mm,Middle,1,373.0,373.32608695652175,373.3,9.78e-06,9.792228260869565e-06
1,diameter,0.5mm,Tip,1,390.0,390.2894736842105,390.3,4.53e-05,4.577763157894737e-05
2,diameter,0.5mm,Tip,1,334.0,334.28195488721803,334.3,4.05e-05,4.102866541353384e-05
3,diameter,0.5mm,Tip,1,314.0,314.32142857142856,314.3,2.71e-05,2.8112500000000002e-05
4,diameter,0.5mm,Tip,1,355.0,355.3125,355.3,1.58e-05,1.6112500000000002e-05
5,diameter,0.5mm,Tip,1,427.0,427.3985148514852,427.4,5.3e-06,5.620804455445545e-06
6,diameter,0.5mm,Tip,1,329.0,329.0549048316252,329.1,1.21e-06,1.2120589311859445e-06
7,diameter,0.5mm,Tip,1,310.0,309.8950892857143,309.9,1.06e-06,1.0649308035714285e-06
8,diameter,0.5mm,Tip,1,384.0,384.1783088235294,384.2,8.13e-07,8.216479779411765e-07
9,diameter,0.5mm,Tip,1,260.0,259.96153846153845,260.0,5.23e-07,5.230096153846154e-07
10,diameter,0.5mm,Tip,1,350.0,350.0614973262032,350.1,4.92e-07,4.930608288770054e-07
1,diameter,1mm,0.5 cm below,1,335.0,335.26630434782606,335.3,2.94e-05,3.0052445652173912e-05
2,diameter,1mm,0.5 cm below,1,391.0,391.2959183673469,391.3,1.12e-05,1.1285816326530612e-05
3,diameter,1mm,0.5 cm below,1,356.0,356.43954050785976,356.4,1.1e-05,1.1798864873035066e-05
4,diameter,1mm,0.5 cm below,1,380.0,380.11423220973785,380.1,6.91e-06,6.927420411985018e-06
5,diameter,1mm,0.5 cm below,1,314.0,314.20344827586206,314.2,3.61e-06,3.6700172413793104e-06
6,diameter,1mm,0.5 cm below,1,340.0,339.6334106728538,339.6,1.72e-06,1.8358422273781903e-06
7,diameter,1mm,0.5 cm below,1,404.0,404.3838174273859,404.4,1.61e-06,1.6987577800829875e-06
8,diameter,1mm,0.5 cm below,1,352.0,352.0364583333333,352.0,5.34e-07,5.343828125e-07
9,diameter,1mm,0.5 cm below,1,260.0,259.96153846153845,260.0,5.23e-07,5.230096153846154e-07
10,diameter,1mm,0.5 cm below,1,310.0,309.75555555555553,309.8,2.62e-07,2.6737777777777777e-07
1,diameter,1mm,Base,1,336.0,335.8541666666667,335.9,0.000174,0.00017451041666666667
2,diameter,1mm,Base,1,356.0,355.8215434083601,355.8,6.96e-05,7.009521704180064e-05
3,diameter,1mm,Base,1,390.0,390.4382716049383,390.4,5.28e-05,5.435586419753087e-05
4,diameter,1mm,Base,1,313.0,313.2911392405063,313.3,5.12e-05,5.186962025316455e-05
5,diameter,1mm,Base,1,379.0,379.0739130434783,379.1,6.58e-06,6.589423913043478e-06
6,diameter,1mm,Base,1,308.0,307.98646723646726,308.0,1.42e-06,1.4201285612535611e-06
7,diameter,1mm,Base,1,350.0,350.09574468085106,350.1,1.22e-06,1.2268936170212765e-06
8,diameter,1mm,Base,1,329.0,329.05128205128204,329.1,1.05e-06,1.0515384615384615e-06
9,diameter,1mm,Base,1,384.0,383.8466386554622,383.8,9.59e-07,9.645976890756303e-07
10,diameter,1mm,Base,1,321.0,320.99824435040966,321.0,6.33e-07,6.330017117583506e-07
1,diameter,1mm,Middle,1,336.0,335.54,335.5,0.000412,0.00041993499999999997
2,diameter,1mm,Middle,1,390.0,390.37719298245617,390.4,0.000272,0.0002760548245614035
3,diameter,1mm,Middle,1,356.0,355.87735849056605,355.9,0.000252,0.0002523985849056604
4,diameter,1mm,Middle,1,314.0,314.3909090909091,314.4,0.000231,0.00023520227272727273
5,diameter,1mm,Middle,1,379.0,378.8898305084746,378.9,7.89e-05,7.893580508474575e-05
6,diameter,1mm,Middle,1,429.0,428.507299270073,428.5,6.89e-05,7.22257299270073e-05
7,diameter,1mm,Middle,1,400.0,400.02284263959393,400.0,1.12e-05,1.1201027918781726e-05
8,diameter,1mm,Middle,1,406.0,406.2645502645503,406.3,9.62e-06,9.884550264550263e-06
9,diameter,1mm,Middle,1,329.0,329.07169459962756,329.1,4.59e-06,4.603801210428305e-06
10,diameter,1mm,Middle,1,423.0,423.0549180327869,423.1,1.09e-06,1.0918397540983605e-06
1,diameter,1mm,Tip,1,336.0,335.8213367609255,335.8,0.000104,0.00010462085475578405
2,diameter,1mm,Tip,1,391.0,390.6140350877193,390.6,3.51e-05,3.5949122807017543e-05
3,diameter,1mm,Tip,1,356.0,356.31516587677726,356.3,3.49e-05,3.594792654028436e-05
4,diameter,1mm,Tip,1,314.0,314.20542635658916,314.2,3.12e-05,3.174437984496124e-05
5,diameter,1mm,Tip,1,379.0,379.3660084626234,379.4,1.01e-05,1.0574895980253878e-05
6,diameter,1mm,Tip,1,310.0,309.90167753960856,309.9,1.25e-06,1.2551865097856478e-06
7,diameter,1mm,Tip,1,260.0,259.96153846153845,260.0,5.23e-07,5.230096153846154e-07
8,diameter,1mm,Tip,1,375.0,375.0187319884726,375.0,3.25e-07,3.2506087896253604e-07
9,diameter,1mm,Tip,1,306.0,305.8279569892473,305.8,2.45e-07,2.47752688172043e-07
10,diameter,1mm,Tip,1,398.0,397.566852367688,397.6,1.86e-07,2.0283861420612812e-07
