peak_rank,dataset,param_set,channel,n_curves,peak_wavelength_nm_grid,peak_wavelength_nm_refined,peak_wavelength_nm_0p1,peak_intensity,peak_intensity_refined,candidate_rank,delta_nm,nist_wavelength_nm,nist_obs_wl_nm,nist_ritz_wl_nm,nist_aki_s-1,nist_acc,nist_transition_type,nist_spectra_query,nist_element,nist_ion_stage,nist_species,nist_transition,nist_rel_intensity,nist_source
5,air,5H..9A,bulk,4,208.0,207.78081383374243,207.8,0.000157825675,0.00015834933979335636,2,0.165300000000002,207.9653,207.9653,207.965303,,,,Ar II,Ar,II,Ar II,,,live_nist
5,air,5H..9A,bulk,4,208.0,207.78081383374243,207.8,0.000157825675,0.00015834933979335636,3,0.1816000000000031,207.6184,207.6184,207.618356,,,,Ar II,Ar,II,Ar II,,,live_nist
6,air,5H..9A,bulk,4,390.0,390.1042807005015,390.1,0.000106595375,0.00010670196160749129,1,0.037490000000047985,390.06251,390.06251,390.062636,7200000.0,B,,Ar II,Ar,II,Ar II,,7200000.0,live_nist
6,air,5H..9A,bulk,4,390.0,390.1042807005015,390.1,0.000106595375,0.00010670196160749129,2,0.08155000000004975,390.01845,,390.01845,414000.0,C,,N I,N,I,N I,,414000.0,live_nist
6,air,5H..9A,bulk,4,390.0,390.1042807005015,390.1,0.000106595375,0.00010670196160749129,3,0.469600000000014,389.6304,389.6304,389.63032,162000.0,C,,O II,O,II,O II,,162000.0,live_nist
7,air,5H..9A,bulk,4,379.0,378.69356232396046,378.7,7.6314275e-05,7.680602703015349e-05,1,0.029999999999972715,378.67,,378.67,970000.0,D,,O II,O,II,O II,,970000.0,live_nist
7,air,5H..9A,bulk,4,379.0,378.69356232396046,378.7,7.6314275e-05,7.680602703015349e-05,2,0.06180999999997994,378.63819,378.63819,378.638198,1500000.0,B,,Ar II,Ar,II,Ar II,,1500000.0,live_nist
7,air,5H..9A,bulk,4,379.0,378.69356232396046,378.7,7.6314275e-05,7.680602703015349e-05,3,0.20199999999999818,378.498,,378.498,5830000.0,D,,O II,O,II,O II,,5830000.0,live_nist
8,air,5H..9A,bulk,4,228.0,227.91853636281766,227.9,5.7998835e-05,5.8159570546121067e-05,1,0.22700000000000387,227.673,227.673,227.67213,,,,Ar II,Ar,II,Ar II,,,live_nist
8,air,5H..9A,bulk,4,228.0,227.91853636281766,227.9,5.7998835e-05,5.8159570546121067e-05,2,0.251199999999983,228.1512,228.1512,228.150772,,,,Ar II,Ar,II,Ar II,,,live_nist
8,air,5H..9A,bulk,4,228.0,227.91853636281766,227.9,5.7998835e-05,5.8159570546121067e-05,3,0.3620499999999822,228.26205,228.26205,228.262053,,,,Ar II,Ar,II,Ar II,,,live_nist
9,air,5H..9A,bulk,4,236.0,235.54936384885008,235.5,5.2446906e-05,5.614791283232396e-05,1,0.020700000000005048,235.4793,235.4793,235.47902,,,,Ar II,Ar,II,Ar II,,,live_nist
9,air,5H..9A,bulk,4,236.0,235.54936384885008,235.5,5.2446906e-05,5.614791283232396e-05,2,0.07900000000000773,235.579,,235.579,1050000.0,D,,O II,O,II,O II,,1050000.0,live_nist
9,air,5H..9A,bulk,4,236.0,235.54936384885008,235.5,5.2446906e-05,5.614791283232396e-05,3,0.08684999999999832,235.41315,235.41315,235.41315,,,,Ar II,Ar,II,Ar II,,,live_nist
10,air,5H..9A,bulk,4,374.0,374.32148550646735,374.3,4.226015e-05,4.2680743460257975e-05,1,0.01490000000001146,374.2851,374.2851,374.2857,,,,C I,C,I,C I,,,live_nist
10,air,5H..9A,bulk,4,374.0,374.32148550646735,374.3,4.226015e-05,4.2680743460257975e-05,2,0.12739999999996598,374.4274,374.4274,374.427089,,,,Ar II,Ar,II,Ar II,,,live_nist
10,air,5H..9A,bulk,4,374.0,374.32148550646735,374.3,4.226015e-05,4.2680743460257975e-05,3,0.12860000000000582,374.4286,,374.4286,67600.0,C,,O II,O,II,O II,,67600.0,live_nist
1,diameter,0.5mm,Base,1,335.0,335.43243243243245,335.4,0.000105,0.00010776756756756757,1,0.05550980000003847,335.4555098,,335.4555098,1453700.0,AAA,,He I,He,I,He I,,1453700.0,live_nist
1,diameter,0.5mm,Base,1,335.0,335.43243243243245,335.4,0.000105,0.00010776756756756757,2,0.26900000000000546,335.131,,335.131,,,,O II,O,II,O II,,,live_nist
1,diameter,0.5mm,Base,1,335.0,335.43243243243245,335.4,0.000105,0.00010776756756756757,3,0.3076199999999858,335.09238,335.09238,335.092386,150000000.0,D,,Ar II,Ar,II,Ar II,,150000000.0,live_nist
2,diameter,0.5mm,Base,1,390.0,390.314606741573,390.3,9.37e-05,9.45808988764045e-05,1,0.23749000000003662,390.06251,390.06251,390.062636,7200000.0,B,,Ar II,Ar,II,Ar II,,7200000.0,live_nist
2,diameter,0.5mm,Base,1,390.0,390.314606741573,390.3,9.37e-05,9.45808988764045e-05,2,0.2815500000000384,390.01845,,390.01845,414000.0,C,,N I,N,I,N I,,414000.0,live_nist
2,diameter,0.5mm,Base,1,390.0,390.314606741573,390.3,9.37e-05,9.45808988764045e-05,3,0.3949999999999818,390.695,390.695,390.693849,,,,Ar II,Ar,II,Ar II,,,live_nist
3,diameter,0.5mm,Base,1,312.0,312.2752442996743,312.3,9.15e-05,9.266290716612378e-05,1,0.04790000000002692,312.2521,312.2521,312.2524,28000000.0,C,,O II,O,II,O II,,28000000.0,live_nist
3,diameter,0.5mm,Base,1,312.0,312.2752442996743,312.3,9.15e-05,9.266290716612378e-05,2,0.09210000000001628,312.3921,312.3921,312.391,7760000.0,C,,O II,O,II,O II,,7760000.0,live_nist
3,diameter,0.5mm,Base,1,312.0,312.2752442996743,312.3,9.15e-05,9.266290716612378e-05,3,0.1268000000000029,312.4268,312.4268,312.427803,,,,Ar II,Ar,II,Ar II,,,live_nist
4,diameter,0.5mm,Base,1,355.0,355.3758620689655,355.4,3.8e-05,3.902422413793104e-05,1,0.030600000000049477,355.4306,355.4306,355.43055,270000.0,D,,Ar I,Ar,I,Ar I,,270000.0,live_nist
4,diameter,0.5mm,Base,1,355.0,355.3758620689655,355.4,3.8e-05,3.902422413793104e-05,2,0.04150000000004184,355.4415,355.4415,355.4415948,982350.0,AAA,,He I,He,I,He I,,982350.0,live_nist
4,diameter,0.5mm,Base,1,355.0,355.3758620689655,355.4,3.8e-05,3.902422413793104e-05,3,0.04150000000004184,355.4415,355.4415,355.4415799,545790.0,AAA,,He I,He,I,He I,,545790.0,live_nist
5,diameter,0.5mm,Base,1,305.0,305.180412371134,305.2,2.19e-05,2.2057860824742267e-05,1,0.11509999999998399,305.3151,305.3151,305.315013,,,,Ar II,Ar,II,Ar II,,,live_nist
5,diameter,0.5mm,Base,1,305.0,305.180412371134,305.2,2.19e-05,2.2057860824742267e-05,2,0.195699999999988,305.0043,305.0043,305.004111,,,,Ar II,Ar,II,Ar II,,,live_nist
5,diameter,0.5mm,Base,1,305.0,305.180412371134,305.2,2.19e-05,2.2057860824742267e-05,3,0.32159999999998945,304.8784,304.8784,304.878841,,,,Ar II,Ar,II,Ar II,,,live_nist
6,diameter,0.5mm,Base,1,428.0,427.72330097087377,427.7,1.96e-05,1.9994296116504854e-05,1,0.025199999999983902,427.6748,427.6748,427.67489,,,,O II,O,II,O II,,,live_nist
6,diameter,0.5mm,Base,1,428.0,427.72330097087377,427.7,1.96e-05,1.9994296116504854e-05,2,0.038000000000010914,427.662,,427.662,,,,O II,O,II,O II,,,live_nist
6,diameter,0.5mm,Base,1,428.0,427.72330097087377,427.7,1.96e-05,1.9994296116504854e-05,3,0.04270000000002483,427.7427,427.7427,427.7426,,,,O II,O,II,O II,,,live_nist
7,diameter,0.5mm,Base,1,379.0,379.08550724637684,379.1,1.25e-05,1.252522463768116e-05,1,0.2225999999999999,379.3226,379.3226,379.322798,,,,Ar II,Ar,II,Ar II,,,live_nist
7,diameter,0.5mm,Base,1,379.0,379.08550724637684,379.1,1.25e-05,1.252522463768116e-05,2,0.2677999999999656,379.3678,379.3678,379.3678,,,,C I,C,I,C I,,,live_nist
7,diameter,0.5mm,Base,1,379.0,379.08550724637684,379.1,1.25e-05,1.252522463768116e-05,3,0.33609999999998763,379.4361,379.4361,379.4359,6860000.0,C,,O II,O,II,O II,,6860000.0,live_nist
8,diameter,0.5mm,Base,1,320.0,320.12015503875966,320.1,4.29e-06,4.308624031007751e-06,1,0.03120000000001255,320.0688,320.0688,320.0683,,,,O II,O,II,O II,,,live_nist
8,diameter,0.5mm,Base,1,320.0,320.12015503875966,320.1,4.29e-06,4.308624031007751e-06,2,0.06300000000004502,320.037,320.037,,,,,Ar I,Ar,I,Ar I,,,live_nist
8,diameter,0.5mm,Base,1,320.0,320.12015503875966,320.1,4.29e-06,4.308624031007751e-06,3,0.19469209999999748,320.2946921,,320.2946921,45253000.0,AA,,He II,He,II,He II,,45253000.0,live_nist
9,diameter,0.5mm,Base,1,464.0,464.1011904761905,464.1,2.63e-06,2.6386011904761904e-06,1,0.08103999999997313,464.18104,464.18104,464.18103,58500000.0,B,,O II,O,II,O II,,58500000.0,live_nist
9,diameter,0.5mm,Base,1,464.0,464.1011904761905,464.1,2.63e-06,2.6386011904761904e-06,2,0.11369999999999436,464.2137,,464.2137,96000.0,E,,Ar I,Ar,I,Ar I,,96000.0,live_nist
9,diameter,0.5mm,Base,1,464.0,464.1011904761905,464.1,2.63e-06,2.6386011904761904e-06,3,0.20799999999997,464.308,464.308,464.3086,43900000.0,B+,,N II,N,II,N II,,43900000.0,live_nist
10,diameter,0.5mm,Base,1,374.0,373.75850340136054,373.8,2.09e-06,2.1328656462585035e-06,1,0.011110000000030595,373.78889,373.78889,373.78889,230000000.0,D,,Ar II,Ar,II,Ar II,,230000000.0,live_nist
10,diameter,0.5mm,Base,1,374.0,373.75850340136054,373.8,2.09e-06,2.1328656462585035e-06,2,0.03370000000001028,373.8337,,373.8337,167000.0,D,,O II,O,II,O II,,167000.0,live_nist
10,diameter,0.5mm,Base,1,374.0,373.75850340136054,373.8,2.09e-06,2.1328656462585035e-06,3,0.04599999999999227,373.846,,373.846,2150000.0,D,,O II,O,II,O II,,2150000.0,live_nist
1,diameter,0.5mm,Middle,1,390.0,390.40625,390.4,0.000194,0.000196640625,1,0.2950000000000159,390.695,390.695,390.693849,,,,Ar II,Ar,II,Ar II,,,live_nist
1,diameter,0.5mm,Middle,1,390.0,390.40625,390.4,0.000194,0.000196640625,2,0.3374900000000025,390.06251,390.06251,390.062636,7200000.0,B,,Ar II,Ar,II,Ar II,,7200000.0,live_nist
1,diameter,0.5mm,Middle,1,390.0,390.40625,390.4,0.000194,0.000196640625,3,0.34550000000001546,390.7455,390.7455,390.74549,8640000.0,C,,O II,O,II,O II,,8640000.0,live_nist
2,diameter,0.5mm,Middle,1,336.0,335.6818181818182,335.7,0.000184,0.00018567045454545456,1,0.2444901999999729,335.4555098,,335.4555098,1453700.0,AAA,,He I,He,I,He I,,1453700.0,live_nist
2,diameter,0.5mm,Middle,1,336.0,335.6818181818182,335.7,0.000184,0.00018567045454545456,2,0.31049999999999045,336.0105,336.0105,336.0083,,,,O II,O,II,O II,,,live_nist
2,diameter,0.5mm,Middle,1,336.0,335.6818181818182,335.7,0.000184,0.00018567045454545456,3,0.32789999999999964,336.0279,336.0279,336.0281,,,,O II,O,II,O II,,,live_nist
3,diameter,0.5mm,Middle,1,314.0,314.01428571428573,314.0,0.000136,0.00013600357142857142,1,0.031999999999982265,313.968,313.968,313.9678,76400000.0,C,,O II,O,II,O II,,76400000.0,live_nist
3,diameter,0.5mm,Middle,1,314.0,314.01428571428573,314.0,0.000136,0.00013600357142857142,2,0.0736400000000117,313.92636,313.92636,313.926372,,,,Ar II,Ar,II,Ar II,,,live_nist
3,diameter,0.5mm,Middle,1,314.0,314.01428571428573,314.0,0.000136,0.00013600357142857142,3,0.09629999999998518,314.0963,314.0963,314.097313,,,,Ar II,Ar,II,Ar II,,,live_nist
4,diameter,0.5mm,Middle,1,356.0,355.5875,355.6,0.000101,0.00010236125,1,0.09037999999998192,355.69038,355.69038,355.690383,5000000.0,B,,Ar II,Ar,II,Ar II,,5000000.0,live_nist
4,diameter,0.5mm,Middle,1,356.0,355.5875,355.6,0.000101,0.00010236125,2,0.14593460000003233,355.4540654,,355.4540654,727720.0,AAA,,He I,He,I,He I,,727720.0,live_nist
4,diameter,0.5mm,Middle,1,356.0,355.5875,355.6,0.000101,0.00010236125,3,0.15850000000000364,355.4415,355.4415,355.4415948,982350.0,AAA,,He I,He,I,He I,,982350.0,live_nist
5,diameter,0.5mm,Middle,1,428.0,428.1551724137931,428.2,5.51e-05,5.527456896551724e-05,1,0.0020999999999844476,428.2021,,428.2021,,,,O II,O,II,O II,,,live_nist
5,diameter,0.5mm,Middle,1,428.0,428.1551724137931,428.2,5.51e-05,5.527456896551724e-05,2,0.06819999999999027,428.1318,428.1318,428.13134,,,,O II,O,II,O II,,,live_nist
5,diameter,0.5mm,Middle,1,428.0,428.1551724137931,428.2,5.51e-05,5.527456896551724e-05,3,0.08971000000002505,428.28971,428.28971,428.28972,13200000.0,B,,Ar II,Ar,II,Ar II,,13200000.0,live_nist
6,diameter,0.5mm,Middle,1,379.0,379.3695652173913,379.4,4.5e-05,4.5785326086956526e-05,1,0.032199999999988904,379.3678,379.3678,379.3678,,,,C I,C,I,C I,,,live_nist
6,diameter,0.5mm,Middle,1,379.0,379.3695652173913,379.4,4.5e-05,4.5785326086956526e-05,2,0.036100000000033106,379.4361,379.4361,379.4359,6860000.0,C,,O II,O,II,O II,,6860000.0,live_nist
6,diameter,0.5mm,Middle,1,379.0,379.3695652173913,379.4,4.5e-05,4.5785326086956526e-05,3,0.07739999999995462,379.3226,379.3226,379.322798,,,,Ar II,Ar,II,Ar II,,,live_nist
7,diameter,0.5mm,Middle,1,306.0,306.09375,306.1,2.12e-05,2.1228125e-05,1,0.009410000000002583,306.09059,306.09059,306.090557,,,,Ar II,Ar,II,Ar II,,,live_nist
7,diameter,0.5mm,Middle,1,306.0,306.09375,306.1,2.12e-05,2.1228125e-05,2,0.1642999999999688,306.2643,306.2643,306.2643,,,,Ar II,Ar,II,Ar II,,,live_nist
7,diameter,0.5mm,Middle,1,306.0,306.09375,306.1,2.12e-05,2.1228125e-05,3,0.17070000000001073,305.9293,305.9293,305.9284,,,,O II,O,II,O II,,,live_nist
8,diameter,0.5mm,Middle,1,473.0,473.4335232668566,473.4,1.39e-05,1.488951685660019e-05,1,0.0262000000000171,473.4262,473.4262,473.426281,260000.0,C,,C I,C,I,C I,,260000.0,live_nist
8,diameter,0.5mm,Middle,1,473.0,473.4335232668566,473.4,1.39e-05,1.488951685660019e-05,2,0.09196700000001101,473.491967,,473.491967,3100.0,D,,C I,C,I,C I,,3100.0,live_nist
8,diameter,0.5mm,Middle,1,473.0,473.4335232668566,473.4,1.39e-05,1.488951685660019e-05,3,0.11650000000003047,473.5165,473.5165,473.516514,46000.0,C,,C I,C,I,C I,,46000.0,live_nist
9,diameter,0.5mm,Middle,1,398.0,398.44459833795014,398.4,1.2e-05,1.2713580332409972e-05,1,0.12859999999994898,398.2714,398.2714,398.27141,41600000.0,B,,O II,O,II,O II,,41600000.0,live_nist
9,diameter,0.5mm,Middle,1,398.0,398.44459833795014,398.4,1.2e-05,1.2713580332409972e-05,2,0.1418000000000461,398.5418,398.5418,398.541,668000.0,C,,O II,O,II,O II,,668000.0,live_nist
9,diameter,0.5mm,Middle,1,398.0,398.44459833795014,398.4,1.2e-05,1.2713580332409972e-05,3,0.287900000000036,398.6879,398.6879,398.688,,,,C I,C,I,C I,,,live_nist
10,diameter,0.5mm,Middle,1,373.0,373.32608695652175,373.3,9.78e-06,9.792228260869565e-06,1,0.0011837000000127773,373.3011837,,373.3011837,165500.0,AAA,,He I,He,I,He I,,165500.0,live_nist
10,diameter,0.5mm,Middle,1,373.0,373.32608695652175,373.3,9.78e-06,9.792228260869565e-06,2,0.012586999999996351,373.287413,,373.287413,496500.0,AAA,,He I,He,I,He I,,496500.0,live_nist
10,diameter,0.5mm,Middle,1,373.0,373.32608695652175,373.3,9.78e-06,9.792228260869565e-06,3,0.013652299999989737,373.2863477,,373.2863477,827500.0,AAA,,He I,He,I,He I,,827500.0,live_nist
1,diameter,0.5mm,Tip,1,390.0,390.2894736842105,390.3,4.53e-05,4.577763157894737e-05,1,0.23749000000003662,390.06251,390.06251,390.062636,7200000.0,B,,Ar II,Ar,II,Ar II,,7200000.0,live_nist
1,diameter,0.5mm,Tip,1,390.0,390.2894736842105,390.3,4.53e-05,4.577763157894737e-05,2,0.2815500000000384,390.01845,,390.01845,414000.0,C,,N I,N,I,N I,,414000.0,live_nist
1,diameter,0.5mm,Tip,1,390.0,390.2894736842105,390.3,4.53e-05,4.577763157894737e-05,3,0.3949999999999818,390.695,390.695,390.693849,,,,Ar II,Ar,II,Ar II,,,live_nist
2,diameter,0.5mm,Tip,1,334.0,334.28195488721803,334.3,4.05e-05,4.102866541353384e-05,1,0.12540000000001328,334.1746,334.1746,334.174042,,,,Ar II,Ar,II,Ar II,,,live_nist
2,diameter,0.5mm,Tip,1,334.0,334.28195488721803,334.3,4.05e-05,4.102866541353384e-05,2,0.1493000000000393,334.1507,334.1507,334.15023,,,,Ar II,Ar,II,Ar II,,,live_nist
2,diameter,0.5mm,Tip,1,334.0,334.28195488721803,334.3,4.05e-05,4.102866541353384e-05,3,0.4177500000000123,333.88225,333.88225,333.882317,,,,Ar II,Ar,II,Ar II,,,live_nist
3,diameter,0.5mm,Tip,1,314.0,314.32142857142856,314.3,2.71e-05,2.8112500000000002e-05,1,0.08909999999997353,314.3891,314.3891,314.389502,,,,Ar II,Ar,II,Ar II,,,live_nist
3,diameter,0.5mm,Tip,1,314.0,314.32142857142856,314.3,2.71e-05,2.8112500000000002e-05,2,0.2037000000000262,314.0963,314.0963,314.097313,,,,Ar II,Ar,II,Ar II,,,live_nist
3,diameter,0.5mm,Tip,1,314.0,314.32142857142856,314.3,2.71e-05,2.8112500000000002e-05,3,0.2899999999999636,314.59,314.59,314.590397,,,,Ar II,Ar,II,Ar II,,,live_nist
4,diameter,0.5mm,Tip,1,355.0,355.3125,355.3,1.58e-05,1.6112500000000002e-05,1,0.13060000000001537,355.4306,355.4306,355.43055,270000.0,D,,Ar I,Ar,I,Ar I,,270000.0,live_nist
4,diameter,0.5mm,Tip,1,355.0,355.3125,355.3,1.58e-05,1.6112500000000002e-05,2,0.14150000000000773,355.4415,355.4415,355.4415948,982350.0,AAA,,He I,He,I,He I,,982350.0,live_nist
4,diameter,0.5mm,Tip,1,355.0,355.3125,355.3,1.58e-05,1.6112500000000002e-05,3,0.14150000000000773,355.4415,355.4415,355.4415799,545790.0,AAA,,He I,He,I,He I,,545790.0,live_nist
5,diameter,0.5mm,Tip,1,427.0,427.3985148514852,427.4,5.3e-06,5.620804455445545e-06,1,0.02400000000000091,427.424,427.424,427.4243,,,,O II,O,II,O II,,,live_nist
5,diameter,0.5mm,Tip,1,427.0,427.3985148514852,427.4,5.3e-06,5.620804455445545e-06,2,0.07200000000000273,427.328,,427.328,828000.0,C+,,N I,N,I,N I,,828000.0,live_nist
5,diameter,0.5mm,Tip,1,427.0,427.3985148514852,427.4,5.3e-06,5.620804455445545e-06,3,0.08959999999996171,427.3104,427.3104,427.3101,,,,O II,O,II,O II,,,live_nist
6,diameter,0.5mm,Tip,1,329.0,329.0549048316252,329.1,1.21e-06,1.2120589311859445e-06,1,0.04404999999997017,329.14405,329.14405,329.144028,,,,Ar II,Ar,II,Ar II,,,live_nist
6,diameter,0.5mm,Tip,1,329.0,329.0549048316252,329.1,1.21e-06,1.2120589311859445e-06,2,0.10190000000000055,328.9981,328.9981,328.9982,,,,O II,O,II,O II,,,live_nist
6,diameter,0.5mm,Tip,1,329.0,329.0549048316252,329.1,1.21e-06,1.2120589311859445e-06,3,0.2640199999999595,329.36402,329.36402,329.364009,170000000.0,D,,Ar II,Ar,II,Ar II,,170000000.0,live_nist
7,diameter,0.5mm,Tip,1,310.0,309.8950892857143,309.9,1.06e-06,1.0649308035714285e-06,1,0.09250000000002956,309.9925,309.9925,309.992564,,,,Ar II,Ar,II,Ar II,,,live_nist
7,diameter,0.5mm,Tip,1,310.0,309.8950892857143,309.9,1.06e-06,1.0649308035714285e-06,2,0.15229999999996835,309.7477,309.7477,309.7471,,,,O II,O,II,O II,,,live_nist
7,diameter,0.5mm,Tip,1,310.0,309.8950892857143,309.9,1.06e-06,1.0649308035714285e-06,3,0.2004000000000019,310.1004,310.1004,310.100855,,,,Ar II,Ar,II,Ar II,,,live_nist
8,diameter,0.5mm,Tip,1,384.0,384.1783088235294,384.2,8.13e-07,8.216479779411765e-07,1,0.01870000000002392,384.2187,,384.2187,30600000.0,B,,N II,N,II,N II,,30600000.0,live_nist
8,diameter,0.5mm,Tip,1,384.0,384.1783088235294,384.2,8.13e-07,8.216479779411765e-07,2,0.044899999999984175,384.2449,,384.2449,80500.0,C,,N II,N,II,N II,,80500.0,live_nist
8,diameter,0.5mm,Tip,1,384.0,384.1783088235294,384.2,8.13e-07,8.216479779411765e-07,3,0.048139999999989413,384.15186,384.15186,384.151838,26900000.0,B,,Ar II,Ar,II,Ar II,,26900000.0,live_nist
9,diameter,0.5mm,Tip,1,260.0,259.96153846153845,260.0,5.23e-07,5.230096153846154e-07,1,0.09559999999999036,260.0956,260.0956,260.095957,,,,Ar II,Ar,II,Ar II,,,live_nist
10,diameter,0.5mm,Tip,1,350.0,350.0614973262032,350.1,4.92e-07,4.930608288770054e-07,1,0.06689999999997553,350.1669,350.1669,350.1668,,,,O II,O,II,O II,,,live_nist
10,diameter,0.5mm,Tip,1,350.0,350.0614973262032,350.1,4.92e-07,4.930608288770054e-07,2,0.10430000000002337,349.9957,349.9957,349.996731,,,,Ar II,Ar,II,Ar II,,,live_nist
10,diameter,0.5mm,Tip,1,350.0,350.0614973262032,350.1,4.92e-07,4.930608288770054e-07,3,0.1524100000000317,349.94759,349.94759,349.94759,300000.0,C+,,Ar II,Ar,II,Ar II,,300000.0,live_nist
1,diameter,1mm,0.5 cm below,1,335.0,335.26630434782606,335.3,2.94e-05,3.0052445652173912e-05,1,0.15550980000000436,335.4555098,,335.4555098,1453700.0,AAA,,He I,He,I,He I,,1453700.0,live_nist
1,diameter,1mm,0.5 cm below,1,335.0,335.26630434782606,335.3,2.94e-05,3.0052445652173912e-05,2,0.16900000000003956,335.131,,335.131,,,,O II,O,II,O II,,,live_nist
1,diameter,1mm,0.5 cm below,1,335.0,335.26630434782606,335.3,2.94e-05,3.0052445652173912e-05,3,0.2076200000000199,335.09238,335.09238,335.092386,150000000.0,D,,Ar II,Ar,II,Ar II,,150000000.0,live_nist
2,diameter,1mm,0.5 cm below,1,391.0,391.2959183673469,391.3,1.12e-05,1.1285816326530612e-05,1,0.08920000000000528,391.3892,,391.3892,24200000.0,C+,,N II,N,II,N II,,24200000.0,live_nist
2,diameter,1mm,0.5 cm below,1,391.0,391.2959183673469,391.3,1.12e-05,1.1285816326530612e-05,2,0.08930000000003702,391.2107,391.2107,391.2117,14100000.0,B,,O II,O,II,O II,,14100000.0,live_nist
